"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-22 14:32:00,NA,"ES0316B0106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-30 14:39:00,NA,"ES0316B0123",40.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3","1"
"LIS",38.474816,-121.588584,2016-03-30 14:39:00,NA,"ES0316B0123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-03-30 14:39:00,NA,"ES0316B0123",NA,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",28.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4","1"
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,"=",0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-06 09:06:00,NA,"ES0416B0131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-18 09:58:00,NA,"ES0416B0142",24.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4","1"
"LIS",38.474816,-121.588584,2016-04-18 09:58:00,NA,"ES0416B0142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4",NA
"LIS",38.474816,-121.588584,2016-04-18 09:58:00,NA,"ES0416B0142",NA,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4","1"
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5","1"
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,"=",0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.14,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-04 13:46:00,NA,"ES0516B0272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-19 13:25:00,NA,"ES0516B0296",13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5","1"
"LIS",38.474816,-121.588584,2016-05-19 13:25:00,NA,"ES0516B0296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-05-19 13:25:00,NA,"ES0516B0296",NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5",NA
"LIS",38.474816,-121.588584,2016-06-01 13:20:00,NA,"ES0516B0302",15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6","1"
"LIS",38.474816,-121.588584,2016-06-01 13:20:00,NA,"ES0516B0302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-01 13:20:00,NA,"ES0516B0302",NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6","1"
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,"=",0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.12,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-14 12:10:00,NA,"ES0616B0309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6","1"
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,"=",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,"<",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.11,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-28 13:10:00,NA,"ES0616B0318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6","1"
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.13,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-06-30 12:09:00,NA,"ES0616B0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2016,2016,"6",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7","1"
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,"<",0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.07,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-07 11:23:00,NA,"ES0716B0370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2016,2016,"7",NA
"LIS",38.474816,-121.588584,2016-07-14 12:09:00,NA,"ES0716B0391",10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"7","1"
